"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"902a2b26-f74c-441e-bbb8-6df6ecd9f9b2","EJF000","2026-05-12T00:02:04.348-03:00","2026-05-12T01:35:37.183-03:00","94","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","902a2b26-f74c-441e-bbb8-6df6ecd9f9b2","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"a29670c6-528b-4407-ba14-58c5a531d21e","WSA077","2026-05-12T00:03:35.997-03:00","2026-05-12T00:03:35.997-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","a29670c6-528b-4407-ba14-58c5a531d21e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d0efb456-893c-48df-9945-73efe614b091__committee_seg_0","NFD159","2026-05-12T00:04:53.552-03:00","2026-05-12T04:24:11.149-03:00","259","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","d0efb456-893c-48df-9945-73efe614b091","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"dc4c3ff2-7e6e-4a00-be7c-77242bff6d48__committee_seg_0","OCB815","2026-05-12T00:04:54.879-03:00","2026-05-12T00:04:54.879-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","dc4c3ff2-7e6e-4a00-be7c-77242bff6d48","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"ae22c50a-928f-495b-813a-761ac4312188","HFB532","2026-05-12T00:05:15.989-03:00","2026-05-12T00:05:15.989-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ae22c50a-928f-495b-813a-761ac4312188","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"4e619a5f-0a10-40e1-a2f9-eb0c8a107ac4","MYI026","2026-05-12T00:05:25.924-03:00","2026-05-12T00:05:25.924-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","4e619a5f-0a10-40e1-a2f9-eb0c8a107ac4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"1504cf5b-5d59-42b7-a6f7-8986bfc7e8c5","MKF826","2026-05-12T00:05:43.668-03:00","2026-05-12T00:05:43.668-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","1504cf5b-5d59-42b7-a6f7-8986bfc7e8c5","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ddf682cb-e5e3-4f79-8ff1-ce607b83b02e","AWW326","2026-05-12T00:05:58.274-03:00","2026-05-12T04:29:12.204-03:00","263","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ddf682cb-e5e3-4f79-8ff1-ce607b83b02e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"1247a87d-3dbd-485e-810f-610fb2e75ac1","BKK983","2026-05-12T00:06:06.152-03:00","2026-05-12T00:06:06.152-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","1247a87d-3dbd-485e-810f-610fb2e75ac1","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"7a11d809-f01b-4c64-a5a6-ee4375a10326","PKZ044","2026-05-12T00:07:02.359-03:00","2026-05-12T04:39:04.001-03:00","272","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","7a11d809-f01b-4c64-a5a6-ee4375a10326","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"5a792a9d-c8f6-4d86-81b6-e1c8c4514f42","FPB081","2026-05-12T00:08:21.402-03:00","2026-05-12T04:41:37.847-03:00","273","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","5a792a9d-c8f6-4d86-81b6-e1c8c4514f42","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"014da129-f00b-4fc7-8346-ec2806e1aa3e","VZB086","2026-05-12T00:11:32.982-03:00","2026-05-12T00:11:32.982-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","014da129-f00b-4fc7-8346-ec2806e1aa3e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"1d18c611-5cb7-4300-8dbc-ac2ce4634873","AE398PP","2026-05-12T00:12:03.02-03:00","2026-05-12T01:38:11.673-03:00","86","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","1d18c611-5cb7-4300-8dbc-ac2ce4634873","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"6a4d1748-4aa4-44a2-8e1b-e98a06351fef","AH700RK","2026-05-12T00:13:58.59-03:00","2026-05-12T04:44:19.605-03:00","270","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","PREINGRESO|PREINGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","6a4d1748-4aa4-44a2-8e1b-e98a06351fef","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"db421902-716d-4075-a43a-e2971b415328","NEQ767","2026-05-12T00:16:15.947-03:00","2026-05-12T00:16:15.947-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","db421902-716d-4075-a43a-e2971b415328","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"10f92ae1-8e80-4876-9116-406a87b62c55","AE010YN","2026-05-12T00:16:39.148-03:00","2026-05-12T00:16:39.148-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","10f92ae1-8e80-4876-9116-406a87b62c55","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"a08d74ed-2a62-4a31-99b8-32e8a6510cc6","FCU793","2026-05-12T00:19:40.531-03:00","2026-05-12T00:19:40.531-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","a08d74ed-2a62-4a31-99b8-32e8a6510cc6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"037c3ec4-dce5-4878-a98c-ee23ba24b72d","KKY155","2026-05-12T00:20:04.76-03:00","2026-05-12T00:20:04.76-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","037c3ec4-dce5-4878-a98c-ee23ba24b72d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"c26622ec-48a9-4831-b846-d9d8f73362c6","DMD151","2026-05-12T00:20:42.777-03:00","2026-05-12T00:20:42.777-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","c26622ec-48a9-4831-b846-d9d8f73362c6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"49155d83-aa8c-44ae-af86-b5f6b02ac6eb","AB805TH","2026-05-12T00:20:43.576-03:00","2026-05-12T00:20:43.576-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","49155d83-aa8c-44ae-af86-b5f6b02ac6eb","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"bd586c06-86de-4bd3-bf68-a98a862baa77","UCT804","2026-05-12T00:20:47.883-03:00","2026-05-12T00:20:47.883-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","bd586c06-86de-4bd3-bf68-a98a862baa77","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"445f2822-7d45-4c6a-b02b-467b950b62ca","KMP473","2026-05-12T00:23:45.173-03:00","2026-05-12T00:23:45.173-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","445f2822-7d45-4c6a-b02b-467b950b62ca","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"41bcf7da-d9c5-4c94-828e-cce96db8e091","DOY184","2026-05-12T00:29:03.912-03:00","2026-05-12T00:29:03.912-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","41bcf7da-d9c5-4c94-828e-cce96db8e091","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d4a86a8c-2b8f-4a60-bfd9-c635209a5c12","AE683NV","2026-05-12T00:30:12.954-03:00","2026-05-12T00:30:12.954-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","d4a86a8c-2b8f-4a60-bfd9-c635209a5c12","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"fd20203e-d708-4dce-9a71-f2793afcdcd1__committee_seg_0","WBS795","2026-05-12T00:32:42.018-03:00","2026-05-12T00:32:42.018-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","fd20203e-d708-4dce-9a71-f2793afcdcd1","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"fde722f9-421b-4c77-9c3c-f920f68828f5","JDE626","2026-05-12T00:33:15.541-03:00","2026-05-12T14:47:41.403-03:00","854","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_EGRESO|PREINGRESO","RICARDONE_BALANZA|RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_SOSPECHOSO_LARGO","false","true","true","fde722f9-421b-4c77-9c3c-f920f68828f5","0","largo_revision","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_JOURNEY_LARGO_REVISION","false"
"82ed90e0-f930-4d18-89f1-61f0422f3e0f","AC177GG","2026-05-12T00:33:23.847-03:00","2026-05-12T00:34:57.292-03:00","2","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","EGRESO|EGRESO","RICARDONE_EGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","82ed90e0-f930-4d18-89f1-61f0422f3e0f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"476b53fa-fb00-40bd-ac61-6d6002b739d0","AC177GG","2026-05-12T00:35:49.295-03:00","2026-05-12T00:35:49.295-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","476b53fa-fb00-40bd-ac61-6d6002b739d0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"84b979fd-b1e4-444e-b4f9-0d0190c51fd4","IJA906","2026-05-12T00:36:40.576-03:00","2026-05-12T00:36:40.576-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","84b979fd-b1e4-444e-b4f9-0d0190c51fd4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"b28016df-a193-4f6f-b3d8-3509f2ef820e","UPH081","2026-05-12T00:38:19.158-03:00","2026-05-12T00:38:19.158-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","b28016df-a193-4f6f-b3d8-3509f2ef820e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"e7159483-4cab-4652-8523-4275f482fe42","MZY421","2026-05-12T00:38:24.345-03:00","2026-05-12T00:38:24.345-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","e7159483-4cab-4652-8523-4275f482fe42","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"06280ca6-9538-44fb-b60a-7139e83786cf","FFE930","2026-05-12T00:46:08.866-03:00","2026-05-12T00:46:08.866-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","06280ca6-9538-44fb-b60a-7139e83786cf","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"a3623937-f6d7-4ee7-8db0-d0bdece92f6e","PJY295","2026-05-12T00:56:25.382-03:00","2026-05-12T00:56:25.382-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","a3623937-f6d7-4ee7-8db0-d0bdece92f6e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"91e1a8bb-52e7-440a-ae7e-a91f52ff7833","BRI093","2026-05-12T01:05:08.328-03:00","2026-05-12T10:43:25.655-03:00","578","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","91e1a8bb-52e7-440a-ae7e-a91f52ff7833","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"a781c354-6c20-4f09-9e1d-dec9b412e370","VAE231","2026-05-12T01:08:29.139-03:00","2026-05-12T01:08:29.139-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","a781c354-6c20-4f09-9e1d-dec9b412e370","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ad4acbdf-6147-4aa6-9be8-4a1f1d30e5c9","CKO345","2026-05-12T01:12:08.476-03:00","2026-05-12T01:12:08.476-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ad4acbdf-6147-4aa6-9be8-4a1f1d30e5c9","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"410dd9b4-b931-49a5-9d5b-fa3b9d24600d","EUA513","2026-05-12T01:14:27.08-03:00","2026-05-12T02:01:03.271-03:00","47","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|PREINGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","410dd9b4-b931-49a5-9d5b-fa3b9d24600d","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"badc8923-9ccf-4b3f-914c-df3b68361187","AF130KP","2026-05-12T01:20:06.65-03:00","2026-05-12T01:20:06.65-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","badc8923-9ccf-4b3f-914c-df3b68361187","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"1e3fc0e6-9fa1-4b76-a956-16f4c67ed7eb","AFJ498","2026-05-12T01:22:00.591-03:00","2026-05-12T01:22:00.591-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","1e3fc0e6-9fa1-4b76-a956-16f4c67ed7eb","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"b039bf2a-0f76-4276-a752-8fa1c28e35a8","JLO053","2026-05-12T01:26:34.913-03:00","2026-05-12T01:26:34.913-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","b039bf2a-0f76-4276-a752-8fa1c28e35a8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"2dee6dee-78fb-4643-a5d5-489e68a73261","AB140SA","2026-05-12T01:27:47.569-03:00","2026-05-12T01:27:47.569-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","2dee6dee-78fb-4643-a5d5-489e68a73261","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"3cd774d0-fca8-4fe8-9547-caf526e191c5","JGA960","2026-05-12T01:28:05.638-03:00","2026-05-12T01:28:05.638-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","3cd774d0-fca8-4fe8-9547-caf526e191c5","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d3c552fb-21c4-452a-8cfe-24325d8e40ce","IMC962","2026-05-12T01:34:43.58-03:00","2026-05-12T01:34:43.58-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","d3c552fb-21c4-452a-8cfe-24325d8e40ce","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ef6dad41-7aba-40b7-a51a-0559613a4080","IKM424","2026-05-12T01:35:10.381-03:00","2026-05-12T01:35:10.381-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ef6dad41-7aba-40b7-a51a-0559613a4080","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"3f8abc16-d053-42fb-9d1b-19e4cfd10c79","HPP099","2026-05-12T01:36:12.479-03:00","2026-05-12T01:36:12.479-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","3f8abc16-d053-42fb-9d1b-19e4cfd10c79","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"e8037c8b-d375-4129-a8e1-aa25eb1966ce","LXR571","2026-05-12T01:36:27.668-03:00","2026-05-12T01:36:27.668-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","e8037c8b-d375-4129-a8e1-aa25eb1966ce","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
