journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
4b2d8d98-28da-4f8d-9ca3-ad55f14b33c1__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T10:32:29.388588-03:00,2026-06-25T15:40:03.620403-03:00,307.57,,,,,,7
78bb7ce8-2d09-4519-b876-b20c52ece366__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T10:39:14.372118-03:00,2026-06-25T15:53:58.703945-03:00,314.74,,,,,,6
3f7a7b01-40ba-4e96-880b-8e822671794b,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T10:48:04.393538-03:00,2026-06-25T13:10:30.045344-03:00,142.43,142.43,0.00,0.00,MIXTO,R7_MIXTO,2
79d08ec1-307e-47f7-84dc-4f13ff0fc2ed__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T10:48:47.27316-03:00,2026-06-25T11:31:20.126353-03:00,42.55,42.55,0.00,0.00,MIXTO,R7_MIXTO,3
d28865a6-dabd-4224-9ce8-a79b8dbb6441__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T10:53:54.352834-03:00,2026-06-25T16:33:53.816626-03:00,339.99,,,,,,8
0b211836-f2ce-4608-a4c0-f850ba9d894b,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T11:16:24.403569-03:00,2026-06-25T14:33:03.534618-03:00,196.65,0.00,0.00,143.15,MIXTO,R7_MIXTO,6
e5fa050f-0b6e-4687-8bed-04f75bd22fad__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T11:29:21.360577-03:00,2026-06-25T13:41:50.259054-03:00,132.48,132.48,0.00,0.00,MIXTO,R7_MIXTO,3
2d6d1c88-7a75-495d-9930-26d1355fbf97__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T11:31:56.388507-03:00,2026-06-25T13:42:30.21953-03:00,130.56,130.56,0.00,0.00,MIXTO,R7_MIXTO,3
212fd7b4-e782-4401-8190-dad68acf15c0__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T11:34:34.374546-03:00,2026-06-25T17:18:53.781661-03:00,344.32,,,,,,8
99d6893c-e7a5-4fa0-bea2-5642074e8f5b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T11:40:24.298312-03:00,2026-06-25T13:43:10.124334-03:00,122.76,122.76,0.00,0.00,MIXTO,R7_MIXTO,2
48ce0f63-b3c4-4c9d-aafc-aa10a31d2734__cycle_2,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-06-25T12:03:50.90846-03:00,2026-06-25T13:56:06.945867-03:00,112.27,,,,,,3
7961ceaf-7ab5-4df6-9fba-c6c8d55b8f35__cycle_2,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-06-25T12:06:51.358259-03:00,2026-06-25T14:45:03.040642-03:00,158.19,,,,,,4
c640e13f-63d3-4b61-ab57-992a888e1155__cycle_2,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-06-25T12:10:25.895545-03:00,2026-06-25T13:50:43.08238-03:00,100.29,,,,,,3
ab443d3b-1323-44a6-adbf-cc9acf5ff4de__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T12:26:29.376394-03:00,2026-06-25T17:08:03.820963-03:00,281.57,,,,,,6
15de4ab6-1050-4535-a5d1-5f4f228b1125__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T12:51:54.346331-03:00,2026-06-25T17:51:03.833279-03:00,299.16,,,,,,6
e22d50b9-4015-42b8-854f-b6fa159d15f9__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T12:54:54.533501-03:00,2026-06-25T13:50:24.33672-03:00,55.50,0.00,0.00,45.82,MIXTO,R7_MIXTO,5
b6fd5651-9340-4450-938c-3ac453d7c591__cycle_2,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-06-25T13:00:21.066951-03:00,2026-06-25T15:30:18.032591-03:00,149.95,,,,,,4
970a3d85-99c0-47db-8d60-956e388186d7__cycle_2,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-25T13:05:00.993449-03:00,2026-06-25T15:22:08.061659-03:00,137.12,,,,,,3
2fb5bbf0-def5-4125-9156-f40d18929c0a__cycle_3,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-25T13:06:39.828208-03:00,2026-06-25T16:06:38.118261-03:00,179.97,,,,,,3
5098ae2c-6a74-47ef-aaf5-f5bd5b9b8cef,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-25T13:13:49.680137-03:00,2026-06-25T17:28:43.508601-03:00,254.90,,,,,,3
ae13acc5-4d48-497a-9944-7545d95155f3__cycle_2,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-25T13:15:35.867214-03:00,2026-06-25T17:03:03.133406-03:00,227.45,,,,,,5
3e533829-9379-4c6e-9e5c-936fba619334__cycle_1,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-25T13:17:44.582146-03:00,2026-06-25T17:41:43.045071-03:00,263.97,,,,,,3
ade75870-ea88-4720-9bf7-fa21c3b9dc14,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T13:21:09.597398-03:00,2026-06-25T18:08:25.096584-03:00,287.26,287.26,0.00,0.00,MIXTO,R7_MIXTO,4
868144c1-8eef-427d-9e98-2b22d4cab375,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T13:21:19.359667-03:00,2026-06-25T18:07:50.03279-03:00,286.51,286.51,0.00,0.00,MIXTO,R7_MIXTO,3
d6cab175-b255-41a0-8def-599a40d3f11a__cycle_1,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-25T13:22:09.406793-03:00,2026-06-25T18:16:03.056127-03:00,293.89,,,,,,3
88f6d779-72b1-4002-aa9c-e5ad81be35db__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T13:52:04.351362-03:00,2026-06-25T13:56:35.064789-03:00,4.51,4.51,0.00,0.00,MIXTO,R7_MIXTO,3
8e38a172-0bc6-4293-b224-4debcffb346e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T14:53:09.531386-03:00,2026-06-26T02:18:35.037799-03:00,685.43,685.43,0.00,64.57,MIXTO,R7_MIXTO,6
6c9bc878-21d6-41cc-9c83-df7171d67a67,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T15:09:47.330541-03:00,2026-06-25T17:04:55.020043-03:00,115.13,115.13,0.00,0.00,MIXTO,R7_MIXTO,3
45ce8d57-e40b-4b16-ab44-d3b257c1d355,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T15:21:49.444046-03:00,2026-06-25T19:29:20.087965-03:00,247.51,247.51,0.00,0.00,MIXTO,R7_MIXTO,2
c35e9983-9d1a-4b52-8a54-71e47605b0e1__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T15:58:19.401312-03:00,2026-06-25T16:06:30.010578-03:00,8.18,8.18,0.00,0.00,MIXTO,R7_MIXTO,2
575d7a57-d73d-4cd7-9d1a-6d73b0a79399__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T15:58:49.408378-03:00,2026-06-25T16:07:15.056575-03:00,8.43,8.43,0.00,0.00,MIXTO,R7_MIXTO,3
55aa8766-da08-4a02-98ea-f5114c25150c__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T15:59:34.418752-03:00,2026-06-25T16:08:00.02926-03:00,8.43,8.43,0.00,0.00,MIXTO,R7_MIXTO,2
353bbf9c-d83e-4c06-9bee-1b176bd99c58__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T16:00:09.40592-03:00,2026-06-25T16:09:00.081515-03:00,8.84,8.84,0.00,0.00,MIXTO,R7_MIXTO,2
7dda1152-624c-4091-ab97-41b8c0047b8f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T17:59:28.374516-03:00,2026-06-25T19:49:45.072283-03:00,110.28,110.28,0.00,0.00,MIXTO,R7_MIXTO,3
02ecab47-068b-4dcf-a353-0dc60e129430__cycle_1,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-06-25T18:42:14.453971-03:00,2026-06-26T06:35:06.986037-03:00,712.88,,,,,,17
e8bb449c-b021-480b-8301-1f10243cf775,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T19:50:19.523885-03:00,2026-06-26T06:18:49.927049-03:00,628.51,0.00,0.00,247.18,MIXTO,R7_MIXTO,6
749be675-517a-454d-9a4a-81fe377a7748,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T19:57:49.45571-03:00,2026-06-25T20:05:55.079874-03:00,8.09,8.09,0.00,0.00,MIXTO,R7_MIXTO,3
83c776fc-7509-4154-bc0b-c8a818fcec66,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T20:02:09.36954-03:00,2026-06-26T01:59:50.035912-03:00,357.68,357.68,0.00,0.00,MIXTO,R7_MIXTO,3
326f7537-28ae-4217-86c1-f454cb617846__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-25T20:24:24.40457-03:00,2026-06-25T20:57:04.377327-03:00,32.67,,,,,,5
73028398-1203-4ddd-addb-4ff2985367b5,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T21:09:14.485501-03:00,2026-06-26T02:29:15.044382-03:00,320.01,320.01,0.00,0.00,MIXTO,R7_MIXTO,4
8f3a4c29-d882-417a-9ec3-bf11ffa65f7e,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T21:16:24.453794-03:00,2026-06-26T02:37:05.052995-03:00,320.68,320.68,0.00,0.00,MIXTO,R7_MIXTO,3
75788bf2-4b54-4168-806f-90074964294e,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T21:17:19.455357-03:00,2026-06-25T21:26:19.97842-03:00,9.01,9.01,0.00,0.00,MIXTO,R7_MIXTO,3
e7fd94e7-797a-4fab-8b33-9e18e69cf46c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T21:17:34.442297-03:00,2026-06-25T21:27:10.011066-03:00,9.59,9.59,0.00,0.00,MIXTO,R7_MIXTO,3
db5168a4-a1ba-4452-b2c1-706cab59e387__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T21:22:14.378242-03:00,2026-06-26T02:25:25.042776-03:00,303.18,303.18,0.00,0.00,MIXTO,R7_MIXTO,4
39451805-cf25-4760-8e40-d771e966c794__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T21:26:09.358823-03:00,2026-06-25T22:55:20.000317-03:00,89.18,89.18,0.00,0.00,MIXTO,R7_MIXTO,2
02113109-4181-411a-8c9d-27c2da6afa62,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T21:42:04.383307-03:00,2026-06-26T02:23:35.050576-03:00,281.51,281.51,0.00,0.00,MIXTO,R7_MIXTO,4
f99aa352-a688-4611-9930-3d709a534c27,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T21:56:54.321673-03:00,2026-06-26T02:27:40.063332-03:00,270.76,270.76,0.00,0.00,MIXTO,R7_MIXTO,3
92237308-dcf7-4f88-9124-47623a31d5be,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T21:57:34.341632-03:00,2026-06-26T02:50:05.075415-03:00,292.51,292.51,0.00,0.00,MIXTO,R7_MIXTO,3
ed2cfcf7-996d-4729-86b9-fd19047ea239,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T21:59:44.336579-03:00,2026-06-26T02:55:55.090874-03:00,296.18,296.18,0.00,0.00,MIXTO,R7_MIXTO,4
eebf8c5f-0ca4-4593-b35b-8c54904413ef,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:00:24.333348-03:00,2026-06-26T02:36:15.108416-03:00,275.85,275.85,0.00,0.00,MIXTO,R7_MIXTO,4
657d792e-0495-46e6-8524-10f88c19e44f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T22:00:44.421192-03:00,2026-06-26T03:00:40.048705-03:00,299.93,299.93,0.00,0.00,MIXTO,R7_MIXTO,2
52e26958-6a85-4d0c-b4c2-44de2c983232,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:01:24.299732-03:00,2026-06-26T03:01:50.055181-03:00,300.43,300.43,0.00,0.00,MIXTO,R7_MIXTO,4
6d3e4b8b-56b3-4e35-a570-26ecfbcde4f3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T22:01:44.345734-03:00,2026-06-26T03:01:20.130881-03:00,299.60,299.60,0.00,0.00,MIXTO,R7_MIXTO,3
286dc50b-1d1c-4c80-aacd-3bcfb2a69595__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:02:59.298464-03:00,2026-06-26T03:16:24.970181-03:00,313.43,313.43,0.00,0.00,MIXTO,R7_MIXTO,4
3184fbc1-a685-4aa3-961c-857e9a1b0adc,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:06:39.348986-03:00,2026-06-26T03:18:05.00614-03:00,311.43,311.43,0.00,0.00,MIXTO,R7_MIXTO,4
96f8b792-c09a-44eb-aa57-8cd3a2558d4c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:06:54.373906-03:00,2026-06-26T03:21:14.965006-03:00,314.34,314.34,0.00,0.00,MIXTO,R7_MIXTO,5
2c30531c-f47d-4d9b-b07d-61ed684e96fd,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:15:09.337938-03:00,2026-06-26T03:23:40.338952-03:00,308.52,308.52,0.00,0.00,MIXTO,R7_MIXTO,4
9d5acdef-c932-4dfe-9bed-48bdf5e8c12c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:17:59.333648-03:00,2026-06-26T03:25:19.998731-03:00,307.34,307.34,0.00,0.00,MIXTO,R7_MIXTO,4
f74b1b55-8f00-41a7-a581-2f4631f1443d,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:30:34.351931-03:00,2026-06-26T03:31:34.955953-03:00,301.01,301.01,0.00,0.00,MIXTO,R7_MIXTO,4
ce7958e1-6342-4c4a-be76-c8e8b8046fe2__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:32:24.31363-03:00,2026-06-26T03:33:49.990798-03:00,301.43,301.43,0.00,0.00,MIXTO,R7_MIXTO,4
d828b67f-a7f1-4ca5-99be-f154cec48b55__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T22:37:14.283062-03:00,2026-06-26T03:38:30.132354-03:00,301.26,301.26,0.00,0.00,MIXTO,R7_MIXTO,3
4dea683e-d29a-477f-a47d-581edc102bd3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T22:41:49.385355-03:00,2026-06-26T03:51:04.978997-03:00,309.26,309.26,0.00,0.00,MIXTO,R7_MIXTO,4
0d9362fc-00ab-44b5-94c5-f9814a2791d4__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:02:09.330554-03:00,2026-06-26T03:50:05.416561-03:00,287.93,287.93,0.00,0.00,MIXTO,R7_MIXTO,4
e02b0443-0e3f-45d8-8e1b-e3153f6c37bc,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:06:34.31464-03:00,2026-06-26T03:48:25.575965-03:00,281.85,281.85,0.00,0.00,MIXTO,R7_MIXTO,4
1568aa5d-566a-4462-ac1d-c4cf5fb51ed1,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:07:24.301667-03:00,2026-06-26T03:58:30.282637-03:00,291.10,291.10,0.00,0.00,MIXTO,R7_MIXTO,4
ccb997bf-266a-49ff-b63c-cfcc0ebbbf26,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:09:14.405285-03:00,2026-06-26T03:57:04.970256-03:00,287.84,287.84,0.00,0.00,MIXTO,R7_MIXTO,5
fdcc9444-2e14-45fe-9bc0-3f9fcd20b0f6,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:09:34.339596-03:00,2026-06-26T03:53:04.962458-03:00,283.51,283.51,0.00,0.00,MIXTO,R7_MIXTO,4
a5b2a082-71a4-4af2-92f2-43946ff44672,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:14:34.342506-03:00,2026-06-26T03:59:15.887231-03:00,284.69,284.69,0.00,0.00,MIXTO,R7_MIXTO,4
d973d3e0-efb6-4b25-9331-4155e226ac97,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:27:39.366955-03:00,2026-06-26T04:06:44.966064-03:00,279.09,279.09,0.00,0.00,MIXTO,R7_MIXTO,4
466db4fe-4e28-4bc2-9bd5-873a61a1ac13,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T23:31:29.376545-03:00,2026-06-26T04:07:29.982539-03:00,276.01,276.01,0.00,0.00,MIXTO,R7_MIXTO,3
9f770a57-e571-43bf-9c79-a3b2626a658f,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T23:36:49.392821-03:00,2026-06-26T04:08:04.992193-03:00,271.26,271.26,0.00,0.00,MIXTO,R7_MIXTO,3
0d30d076-f8a8-4ca0-8838-62edf346584c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-25T23:37:39.404327-03:00,2026-06-26T04:12:14.954248-03:00,274.59,274.59,0.00,0.00,MIXTO,R7_MIXTO,3
1f1ecd2c-7131-4c28-9d59-69b94bd69fca,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-25T23:38:19.374711-03:00,2026-06-26T04:15:15.3568-03:00,276.93,276.93,0.00,0.00,MIXTO,R7_MIXTO,4
f64e4f19-4616-4b97-9132-86893ebcf792,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-25T23:45:49.321667-03:00,2026-06-26T04:23:29.957922-03:00,277.68,277.68,0.00,0.00,MIXTO,R7_MIXTO,2
c9330a44-64de-4b43-bf9e-23be3ea350fb,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T00:01:34.398236-03:00,2026-06-26T04:19:24.961187-03:00,257.84,257.84,0.00,0.00,MIXTO,R7_MIXTO,3
30343209-1b91-4249-8bc5-9ce3d441100e,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T00:10:04.380552-03:00,2026-06-26T04:26:05.009103-03:00,256.01,256.01,0.00,0.00,MIXTO,R7_MIXTO,4
ce2f5409-c1fc-4ce7-a15b-e2f6a096a4de__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T00:13:19.35965-03:00,2026-06-26T04:20:24.963686-03:00,247.09,247.09,0.00,0.00,MIXTO,R7_MIXTO,4
45eaece2-0901-4ac3-ae5e-315bb727f966,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T00:21:14.342819-03:00,2026-06-26T04:32:19.958658-03:00,251.09,251.09,0.00,0.00,MIXTO,R7_MIXTO,4
de379c57-0f4d-402d-801a-4665fce5af40,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T00:33:54.34772-03:00,2026-06-26T04:35:09.964392-03:00,241.26,241.26,0.00,0.00,MIXTO,R7_MIXTO,4
ca01888c-778d-4985-aed8-5d172677e9f5__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T00:52:24.567623-03:00,2026-06-26T04:40:19.967171-03:00,227.92,227.92,0.00,0.00,MIXTO,R7_MIXTO,4
e1db7bb5-1832-4473-863d-7b89e808bf64__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T00:54:34.322238-03:00,2026-06-26T04:40:54.974577-03:00,226.34,226.34,0.00,0.00,MIXTO,R7_MIXTO,3
6cea3401-2520-4e53-aa13-40fdd5bf428c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T01:00:59.358513-03:00,2026-06-26T04:59:24.998324-03:00,238.43,238.43,0.00,0.00,MIXTO,R7_MIXTO,4
a1822cb4-73f8-4620-8d9e-8c5eb60ca8d2__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T01:25:29.317948-03:00,2026-06-26T04:47:04.950877-03:00,201.59,201.59,0.00,0.00,MIXTO,R7_MIXTO,4
872ea256-2936-4602-89b3-9e8f4677e0a4__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T01:46:04.351793-03:00,2026-06-26T05:03:39.333837-03:00,197.58,188.68,8.91,0.00,MIXTO,R7_MIXTO,5
2722a2a2-24f2-4c9f-a166-14def31988af,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T01:56:14.342684-03:00,2026-06-26T05:01:04.977678-03:00,184.84,184.84,0.00,0.00,MIXTO,R7_MIXTO,5
92709149-4b73-430c-a038-c9e97009817f__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T01:59:39.303783-03:00,2026-06-26T11:03:55.365159-03:00,544.27,0.00,0.00,338.68,MIXTO,R7_MIXTO,5
ff253f24-25b2-4d7c-8799-c226970f4cc7,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T02:02:29.465382-03:00,2026-06-26T11:03:15.432417-03:00,540.77,0.00,0.00,334.02,MIXTO,R7_MIXTO,5
334fdbf3-8e02-4736-907d-d6d1016d9110,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T02:54:24.353759-03:00,2026-06-26T11:07:10.380002-03:00,492.77,140.93,12.82,339.02,MIXTO,R7_MIXTO,6
f117577e-8510-4539-b725-df7feeac6420__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T04:09:04.410733-03:00,2026-06-26T05:37:14.311308-03:00,88.17,78.09,10.07,0.00,MIXTO,R7_MIXTO,5
9c90f973-b87e-4d30-bd2b-5117f05e0e8a__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T04:16:49.310769-03:00,2026-06-26T05:35:19.30996-03:00,78.50,69.09,9.41,0.00,MIXTO,R7_MIXTO,5
81e3fa4a-c2d7-4a22-bb05-6a3299098e9d,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T04:26:14.443576-03:00,2026-06-26T05:33:34.999913-03:00,67.34,67.34,0.00,0.00,MIXTO,R7_MIXTO,5
23f052bb-02c8-44c5-9969-f9ecbcb92c6b,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T05:40:14.349054-03:00,2026-06-26T08:15:45.003529-03:00,155.51,155.51,0.00,0.00,MIXTO,R7_MIXTO,3
90ee9062-4b1c-4c91-a495-7057eed70ce8__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T05:57:44.373064-03:00,2026-06-26T12:30:45.497178-03:00,393.02,138.34,14.40,240.27,MIXTO,R7_MIXTO,7
5aacaacd-7807-4c1d-8563-9fb0c075a87a,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T06:07:09.494991-03:00,2026-06-26T13:52:35.629002-03:00,465.44,151.43,11.49,302.52,MIXTO,R7_MIXTO,6
3abcdc6c-127f-432d-a16d-b27f96ca81b4,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T07:15:05.446284-03:00,2026-06-26T13:30:50.630496-03:00,375.75,78.41,9.07,288.27,MIXTO,R7_MIXTO,7
870ca22b-6f4e-422a-ad9e-af89e4277985__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T07:19:14.308275-03:00,2026-06-26T12:41:05.51495-03:00,321.85,67.84,8.15,245.85,MIXTO,R7_MIXTO,6
71cca5fe-ff20-4231-9260-6e72e02f80e4,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T07:24:24.730368-03:00,2026-06-26T08:21:34.999828-03:00,57.17,57.17,0.00,0.00,MIXTO,R7_MIXTO,2
e50053f0-9b4b-4eb4-ba08-df81f2944a2e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T07:28:34.477745-03:00,2026-06-26T12:59:00.674702-03:00,330.44,66.01,8.90,255.52,MIXTO,R7_MIXTO,6
59460c2d-2ae1-49c2-af65-359c837214bd__cycle_6,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T07:32:14.328643-03:00,2026-06-26T15:26:12.935499-03:00,473.98,,,,,,7
f5e39e21-2de1-418c-8c27-1e5bd48f3214__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T07:58:34.333911-03:00,2026-06-26T23:04:26.433555-03:00,905.87,,,,,,12
d362068d-67b0-456d-b1ca-ba1086826844__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T08:01:14.351512-03:00,2026-06-26T13:06:15.588781-03:00,305.02,35.01,8.82,261.19,MIXTO,R7_MIXTO,6
0e72f7fa-514b-446f-8dde-7f5447cc3fdb,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T08:04:54.296785-03:00,2026-06-26T14:12:50.735782-03:00,367.94,34.85,12.65,320.44,MIXTO,R7_MIXTO,6
df870388-0d59-4d0e-af64-734f7774b2d8__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T08:05:09.339357-03:00,2026-06-26T13:09:40.625223-03:00,304.52,33.93,12.57,258.02,MIXTO,R7_MIXTO,6
d28865a6-dabd-4224-9ce8-a79b8dbb6441__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T08:42:29.297829-03:00,2026-06-26T09:04:49.261707-03:00,22.33,,,,,,5
c003ca84-4eba-4941-8094-c05002cc5f9d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T08:42:49.353278-03:00,2026-06-26T13:36:05.599309-03:00,293.27,101.76,8.99,182.52,MIXTO,R7_MIXTO,7
4dd401b6-6489-4a80-9758-806abb49053f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T08:52:05.158574-03:00,2026-06-26T09:26:05.004376-03:00,34.00,34.00,0.00,0.00,MIXTO,R7_MIXTO,5
56198df5-c1d6-43b1-8302-1c165d9fb7cc__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T08:58:44.405443-03:00,2026-06-26T13:45:00.639098-03:00,286.27,91.34,11.40,183.52,MIXTO,R7_MIXTO,6
c7aa6cc1-1ff4-49b5-beb6-43c5c451bb92__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:05:34.335903-03:00,2026-06-26T13:40:00.614563-03:00,274.44,83.18,10.74,180.52,MIXTO,R7_MIXTO,6
